2016-06-20 16:35:00,0.0684980,0.6908222,0.2680053,0.0053201,0.4637744,0.1205448,0.8178668,0.5372730,0.8089029,1.1253746,0.9858027,0.5302103,0.3057030,0.6104868,0.6555658,0.7457047,0.7493398,0.5547538,0.6677968,0.6182326,0.6276213,0.6798358,0.6725686,0.8441832,0.0265835,0.0089740,0.0564259,0.1138441,0.1375195,0.0186244,0.2124288,0.0753222,0.0323706,0.0217474,0.0563800,0.7851528,0.0456706,0.5857537,0.2264475,0.8762661,0.1530556,0.7364352,0.2655747,0.5585508,0.3806761,0.3562654,0.1392184,0.9686379,0.3906292,0.5318881,0.4182462,-2,-1
2016-06-20 16:35:02,0.0700215,0.5306529,0.2834203,0.0045170,0.4968934,0.1134670,0.8085335,0.5076305,0.7823582,1.1172706,0.9843676,0.5379251,0.3728822,0.6417564,0.6432437,0.7517940,0.7535790,0.5750482,0.6633379,0.6146213,0.6444804,0.7031378,0.6752617,0.8419291,-0.0121700,0.0175622,0.0417668,0.1300744,0.1050682,0.0252576,0.1652659,0.0776577,0.0357914,0.0201439,0.0491201,0.7621935,0.0277398,0.5773877,0.2381614,0.8711563,0.1544401,0.7539560,0.2229197,0.5498148,0.4102958,0.3538758,0.1972928,0.9057461,0.4014787,0.5224810,0.4903475,-2,-1
2016-06-20 16:35:05,0.0844950,0.6211289,0.3167313,0.0109043,0.6394323,0.1276226,0.8157220,0.5144996,0.7858421,1.1319899,0.9921033,0.5406031,0.3014163,0.5293298,0.5902234,0.7207293,0.7481558,0.5630413,0.6349575,0.5860187,0.6273855,0.7074786,0.7032736,0.8386572,0.0768035,0.0235863,0.0806162,0.1375234,0.0608786,0.0158748,0.3263422,0.0843193,0.0414032,0.0246297,0.0704602,0.6522921,0.0573205,0.5723952,0.2399990,0.8841085,0.1454526,0.7139560,0.2641609,0.5316965,0.4114666,0.3568634,0.1396069,0.9953509,0.3309912,0.5638245,0.4331757,-1,-1
2016-06-20 16:35:08,0.0570715,1.0075949,0.3316149,0.0054750,0.6438606,0.1195337,0.8252800,0.4905937,0.8120439,1.1301433,1.0027967,0.5266370,0.2401635,0.5190035,0.6151256,0.7465159,0.7933509,0.6061267,0.6320452,0.5763585,0.6312765,0.6669307,0.6990934,0.8754512,0.0350556,0.0172592,0.0393500,0.0808680,0.1566522,0.0118549,0.2262958,0.0768036,0.0359419,0.0199621,0.0423709,0.7388530,0.0496507,0.6175950,0.2081267,0.8744406,0.1429037,0.7440415,0.2583115,0.5652605,0.4100820,0.3313914,0.1886143,0.9924655,0.3364337,0.5588176,0.4625491,-1,-2
2016-06-20 16:35:10,0.0540244,0.5704036,0.1966335,0.0050357,0.5246775,0.1033559,0.8006394,0.5673109,0.7571587,1.1257192,0.9933800,0.5299593,0.3150659,0.6236401,0.6407509,0.7504004,0.7974861,0.6157303,0.6901340,0.5757173,0.6059439,0.6995632,0.7078602,0.8095307,0.0128167,0.0249437,0.0348150,0.0745390,0.1061076,0.0177116,0.1749719,0.1067076,0.0196490,0.0058939,0.0476527,0.8134351,0.0470392,0.4863216,0.3202006,0.8584912,0.1508327,0.6827646,0.2702183,0.5394315,0.4068412,0.3450499,0.1417720,0.9623832,0.4292502,0.4779094,0.4573384,-2,-1
2016-06-20 16:35:13,0.0616421,0.4556783,0.3292123,0.0104382,0.6942351,0.1185226,0.8056801,0.5045453,0.7549567,1.0832188,0.9797287,0.5183332,0.2977090,0.5569441,0.5952728,0.7297432,0.7985158,0.6274925,0.6700649,0.5784136,0.5986930,0.6456216,0.6653290,0.8429702,0.0187909,0.0152196,0.0928291,0.0939135,0.1495635,0.0282384,0.2588486,0.1281768,0.0365602,0.0298997,0.0849604,0.7195640,0.0589528,0.5775806,0.2338717,0.8835530,0.1448475,0.7605529,0.2234423,0.5532168,0.4103727,0.3453231,0.1325187,0.9969679,0.3390516,0.5737897,0.4286923,-1,-2
2016-06-20 16:35:16,0.0593568,0.5044407,0.3027882,0.0090537,0.5568993,0.1316670,0.8112024,0.5291864,0.7670354,1.0960294,0.9894025,0.4982732,0.2386267,0.4942842,0.5538085,0.7194505,0.7629430,0.6001955,0.6455645,0.5781329,0.6370207,0.7332476,0.7024698,0.8287608,0.0326655,0.0198543,0.1021628,0.1085601,0.1089898,0.0250335,0.1962981,0.1162721,0.0386018,0.0139337,0.0722036,0.7038538,0.0474003,0.5595290,0.2473071,0.8877557,0.1280173,0.7594149,0.2607673,0.5200955,0.3681466,0.3648136,0.1431145,0.9743226,0.3589157,0.5651316,0.4350466,-1,-1
2016-06-20 16:35:18,0.0631656,0.5577011,0.2902972,0.0081566,0.7040761,0.1357115,0.8107277,0.5208802,0.7804649,1.1297036,0.9914645,0.5484216,0.3165507,0.5005221,0.5340338,0.7084616,0.7494839,0.5424741,0.6105973,0.5786106,0.6161618,0.6951737,0.7182850,0.8664078,-0.0058170,0.0235945,0.0770725,0.0736136,0.1319914,0.0224492,0.2557948,0.1180104,0.0344260,0.0152959,0.0824464,0.6532854,0.0482246,0.5879951,0.2230729,0.8855481,0.1499601,0.7405680,0.2479191,0.5353549,0.4174831,0.3467172,0.1681918,0.9914861,0.3322214,0.5611931,0.4352486,-1,-2
2016-06-20 16:35:21,0.0799244,0.5197413,0.2984815,0.0065507,0.6961236,0.1326781,0.8073725,0.5149943,0.7801176,1.1087654,0.9750497,0.5128262,0.3264740,0.5633374,0.5481303,0.6996302,0.7585882,0.5870942,0.6757475,0.6019252,0.6309120,0.6874786,0.7094070,0.8555120,0.0304961,0.0110255,0.0767468,0.1390342,0.1774395,0.0151024,0.2377175,0.0945103,0.0380473,0.0131504,0.0477339,0.6993732,0.0435405,0.5566045,0.2488774,0.8921024,0.1281379,0.7406693,0.2427881,0.5559770,0.3793955,0.3594408,0.1418518,1.0011300,0.3646083,0.5414290,0.3781953,-1,-1
2016-06-20 16:35:23,0.0517391,0.5149564,0.2669080,0.0068791,0.6451632,0.1084114,0.8014614,0.5309534,0.7599695,1.1141656,0.9576031,0.5449460,0.3506511,0.6016080,0.6140546,0.7329916,0.7871490,0.6298372,0.6438045,0.5507284,0.6092599,0.6809974,0.6976778,0.8682665,-0.0113683,0.0053292,0.0574244,0.0396093,0.0910359,0.0270144,0.2112033,0.1063371,0.0306624,0.0142511,0.0536340,0.7784748,0.0424424,0.5757800,0.2340089,0.8938301,0.1279385,0.7458813,0.2317288,0.5611076,0.4145627,0.3516983,0.1275429,0.9752936,0.3430312,0.5970207,0.4062102,-1,-2
2016-06-20 16:35:26,0.0837333,0.4582451,0.3778848,0.0135446,0.6772235,0.1387448,0.8131636,0.4986046,0.7822932,1.0913762,0.9422895,0.4912371,0.2648914,0.4967844,0.5551900,0.7175843,0.7631845,0.5745280,0.6652636,0.5992855,0.6050104,0.6866905,0.7258910,0.8821247,0.0163769,0.0290694,0.0808830,0.1756529,0.1710009,0.0277960,0.2533700,0.1396455,0.0475899,0.0159220,0.1114125,0.6900734,0.0587414,0.6119896,0.2060608,0.8934279,0.1255024,0.7586981,0.2585857,0.5467659,0.3903904,0.3545332,0.1359503,0.9862252,0.3678357,0.5783139,0.3803412,-1,-1
2016-06-20 16:35:29,0.0822097,0.5355761,0.3407224,0.0129607,0.5249644,0.1427893,0.8175904,0.5032658,0.7635096,1.1160496,0.9781847,0.5284114,0.2970818,0.5104845,0.5321763,0.7138778,0.7620484,0.5824633,0.6384714,0.5424588,0.6014223,0.7034401,0.7316570,0.8786202,0.0159993,0.0113345,0.0492983,0.1093802,0.1712216,0.0188437,0.1689185,0.1185867,0.0299950,0.0203547,0.0855715,0.7214447,0.0523802,0.5762670,0.2392619,0.8839953,0.1286026,0.7516739,0.2432360,0.5460108,0.4128576,0.3380436,0.1822770,0.9973888,0.3245334,0.5722829,0.4073305,-2,1
2016-06-20 16:35:31,0.0692597,0.3959481,0.2755492,0.0133691,0.7052505,0.1357115,0.7861255,0.5335144,0.7236349,1.0831473,0.9240298,0.4767220,0.3085688,0.5854414,0.5654451,0.6897428,0.7471730,0.5701012,0.6440722,0.5923253,0.6646312,0.7470457,0.7090605,0.8126717,0.0163239,0.0292087,0.0661864,0.1048531,0.1517773,0.0246535,0.1419362,0.0825133,0.0380702,0.0247085,0.0649983,0.7852040,0.0604537,0.5237015,0.2840472,0.8731011,0.1502519,0.6969126,0.2543785,0.5569099,0.4013807,0.3464161,0.1455802,0.9885621,0.3617019,0.5269793,0.4423968,2,-1
2016-06-20 16:35:34,0.0753538,0.3718550,0.2639114,0.0106128,0.5261179,0.1448115,0.7905014,0.5437198,0.7430999,1.1149763,0.9540944,0.4883553,0.2870789,0.5383855,0.5253573,0.7002678,0.7752160,0.6292590,0.6591006,0.5680789,0.6192186,0.6996706,0.7017754,0.8607905,-0.0202373,0.0106046,0.0858154,0.1352171,0.1114343,0.0278921,0.2106320,0.0868962,0.0325354,0.0190594,0.0443745,0.7195881,0.0409454,0.5040545,0.3119624,0.8558917,0.1338306,0.7084264,0.2721008,0.5225211,0.3917434,0.3583509,0.1783354,0.9253576,0.4047002,0.5305253,0.4400714,-2,-1
2016-06-20 16:35:37,0.0745921,0.4860600,0.3131657,0.0094068,0.6671789,0.1367226,0.8032918,0.5110497,0.7761928,1.1411375,1.0038106,0.5000210,0.2783327,0.5345928,0.5638674,0.6941676,0.7319970,0.5475398,0.6301569,0.5807229,0.6105025,0.6643544,0.6861717,0.8467369,0.0268893,0.0260318,0.0611056,0.0924606,0.1744455,0.0238943,0.2862327,0.1297505,0.0286997,0.0283696,0.0559557,0.6278172,0.0397930,0.5578810,0.2552740,0.8775960,0.1369670,0.7361270,0.2509652,0.5237708,0.4105831,0.3602795,0.1437914,0.9846936,0.3566571,0.5494289,0.4405173,0,-1
2016-06-20 16:35:39,0.0570715,0.4853116,0.3359027,0.0106855,0.7235764,0.1296448,0.8062644,0.5003068,0.7725721,1.1034197,0.9566546,0.4921611,0.3148978,0.5555673,0.5981141,0.7428022,0.7608859,0.5642981,0.6213084,0.5804285,0.6281269,0.7116426,0.7195097,0.8693703,0.0047498,0.0157515,0.0716109,0.0514577,0.1970013,0.0189983,0.2228234,0.1155582,0.0335591,0.0252983,0.0654777,0.7235306,0.0527800,0.5763273,0.2452150,0.8602290,0.1639228,0.7352100,0.2499108,0.5347980,0.3891728,0.3619709,0.1705535,0.9647192,0.3624670,0.5252443,0.4745748,-1,-2
2016-06-20 16:35:42,0.0875421,0.4261942,0.2592827,0.0100759,0.6046879,0.1367226,0.7942217,0.5508640,0.7475877,1.1162267,0.9781519,0.4987897,0.2873649,0.5318917,0.5454834,0.6959036,0.7676374,0.6278826,0.6649572,0.5879862,0.6140726,0.6735147,0.7121411,0.8385136,0.0427660,0.0164794,0.0638937,0.1527249,0.1889785,0.0332766,0.2202342,0.1010547,0.0364962,0.0189850,0.0668007,0.7114278,0.0443960,0.4989509,0.3062292,0.8685241,0.1454990,0.6963294,0.2679978,0.5049733,0.4347530,0.3480321,0.1928203,0.9237874,0.3590537,0.5606812,0.4318665,-2,-1
2016-06-20 16:35:45,0.0692597,0.4448364,0.2192530,0.0092465,0.7288385,0.1266115,0.7914972,0.5537331,0.7027307,1.1144436,0.9531467,0.4969493,0.3037866,0.6566178,0.6502878,0.7103065,0.7566257,0.5918309,0.6810424,0.5783449,0.5868893,0.7012738,0.7107604,0.8275956,0.0135664,0.0170620,0.0875355,0.1188322,0.1571162,0.0278436,0.1852044,0.0783991,0.0257797,0.0271702,0.0486680,0.7394345,0.0398863,0.4772165,0.3470428,0.8301772,0.1584057,0.6445063,0.2963132,0.5292226,0.4426929,0.3195891,0.2212903,0.8955023,0.4523381,0.4940635,0.4946517,2,-2
2016-06-20 16:35:47,0.0905891,0.3992056,0.3034751,0.0131239,0.6127003,0.1367226,0.7956007,0.5237362,0.7455573,1.1215415,0.9995001,0.5146678,0.2563788,0.5014060,0.5399030,0.7163437,0.7706778,0.6086943,0.6676711,0.5571359,0.5891833,0.7078786,0.7104024,0.8428029,0.0553343,0.0233810,0.0570083,0.0870029,0.1592753,0.0287640,0.2633715,0.0812413,0.0395971,0.0106064,0.0535301,0.7055172,0.0497800,0.5295086,0.2821747,0.8746147,0.1400365,0.7155928,0.2469411,0.5414503,0.3892913,0.3490676,0.1891064,0.9560885,0.3696903,0.5610929,0.4107388,-2,-1
2016-06-20 16:35:50,0.0723068,0.4632811,0.2852183,0.0090678,0.6105870,0.1336892,0.8059516,0.5376985,0.7595007,1.1172020,0.9717271,0.5094962,0.2918766,0.5435078,0.5566993,0.7242883,0.7747310,0.5859836,0.6673989,0.5876095,0.6056230,0.6750489,0.6814835,0.8184996,0.0159071,0.0140127,0.0679827,0.0765940,0.1853363,0.0122376,0.2567859,0.0700573,0.0407576,0.0201040,0.0619796,0.6901403,0.0471966,0.5460905,0.2615985,0.8925455,0.1110167,0.7473569,0.2373014,0.5586984,0.3950792,0.3526114,0.1339274,0.9879551,0.3783904,0.5433306,0.4095206,-1,-1
2016-06-20 16:35:52,0.0883039,0.3750333,0.2778052,0.0119301,0.4970642,0.1529004,0.7976143,0.5530917,0.7319154,1.0924351,0.9436102,0.4677390,0.2906594,0.5634300,0.5507836,0.7030751,0.7605995,0.5838763,0.6684369,0.5720717,0.5978723,0.6923300,0.6865013,0.8225847,0.0154429,0.0226083,0.0516387,0.0849864,0.1477571,0.0198858,0.1598141,0.1412583,0.0375202,0.0250947,0.0451971,0.7175051,0.0435106,0.5235103,0.2773225,0.8907953,0.1213027,0.7500551,0.2306459,0.5441991,0.3878347,0.3529920,0.1677759,0.9490430,0.4152353,0.5063749,0.4388385,-2,1
2016-06-20 16:35:55,0.0646891,0.4047257,0.2411356,0.0090891,0.5002330,0.1165003,0.7897440,0.5501778,0.7278155,1.0963854,0.9589407,0.5337967,0.3406430,0.6228086,0.5874728,0.6773351,0.7295234,0.5939157,0.6650681,0.5730007,0.6409522,0.7575910,0.7257296,0.8249068,-0.0073493,0.0259481,0.0778099,0.0755722,0.1291667,0.0173416,0.1935491,0.0752230,0.0284860,0.0145875,0.0565742,0.7179088,0.0408275,0.4899507,0.3135033,0.8676129,0.1512941,0.6946741,0.2454412,0.5472980,0.4042841,0.3357054,0.1896293,0.9705651,0.3693315,0.5350652,0.4784582,-2,-1
2016-06-20 16:35:58,0.1073480,0.5753284,0.2555227,0.0090523,0.6431414,0.1458226,0.8078762,0.5660387,0.8138105,1.1309691,0.9349763,0.4676467,0.2767655,0.4981657,0.5457283,0.6889110,0.7424356,0.5941565,0.6768041,0.5699201,0.5759773,0.6780896,0.6938134,0.8540141,0.0248295,0.0167234,0.0280628,0.1015383,0.0899990,0.0227686,0.2573318,0.1134505,0.0232915,0.0143624,0.0367727,0.6791694,0.0379294,0.5678326,0.2244271,0.9138733,0.1283148,0.7530687,0.2433100,0.5288372,0.4320561,0.3477073,0.1542816,0.9638431,0.3363519,0.5742162,0.4316142,-1,-1
2016-06-20 16:36:00,0.0913509,0.4829940,0.2883410,0.0142523,0.6715873,0.1397559,0.8004163,0.5320397,0.7319344,1.0970950,0.9700868,0.5464128,0.3294878,0.5716758,0.5879705,0.7110840,0.7507903,0.6014243,0.6745775,0.5577532,0.6079795,0.6943415,0.6690967,0.8115081,0.0498649,0.0262805,0.0439887,0.1194917,0.1086486,0.0301344,0.2485847,0.0988710,0.0337898,0.0211556,0.0398094,0.6519975,0.0422078,0.5538935,0.2564253,0.8803213,0.1386310,0.7362780,0.2486392,0.5395972,0.4067907,0.3500647,0.1656319,0.9647605,0.3554975,0.5402488,0.4222931,-1,-1
2016-06-20 16:36:03,0.0624038,0.3462446,0.3317330,0.0134422,0.6447204,0.1336892,0.7930973,0.4961545,0.7347556,1.0995755,0.9781603,0.4902244,0.3051461,0.5719494,0.5669852,0.6915178,0.7567736,0.5917981,0.6513448,0.5452976,0.6252264,0.7401866,0.7029799,0.8263112,-0.0052327,0.0270901,0.0779302,0.0963631,0.1514017,0.0217675,0.1876102,0.1452734,0.0449329,0.0114324,0.0801883,0.7467596,0.0511450,0.5583547,0.2490973,0.8863969,0.1563303,0.7208279,0.2326442,0.5389442,0.3924987,0.3647226,0.1311578,0.9940490,0.3578357,0.5437692,0.4194841,-2,-1
2016-06-20 16:36:05,0.0974450,0.3668182,0.3359284,0.0180668,0.6201706,0.1438004,0.7970079,0.5149669,0.7346996,1.0735914,0.9298959,0.4642978,0.2864198,0.5020613,0.5334178,0.7085211,0.7704588,0.5924393,0.6566915,0.5983721,0.6259431,0.7057821,0.6938497,0.8271476,0.0038908,0.0332978,0.0846836,0.1392738,0.1785913,0.0280591,0.1834856,0.0970680,0.0519856,0.0273664,0.0362781,0.7360052,0.0655725,0.5487035,0.2564731,0.8935622,0.1264817,0.7371681,0.2457052,0.5423201,0.3838899,0.3687041,0.1081029,0.9926016,0.3591573,0.5458005,0.4379044,-2,-1
2016-06-20 16:36:08,0.0799244,0.5037828,0.3834145,0.0143312,0.5593512,0.1245892,0.8113810,0.4878377,0.7545888,1.0759433,0.9575304,0.4802550,0.2729528,0.5433215,0.5927187,0.7411569,0.7832384,0.5970588,0.6376321,0.5899659,0.6247110,0.7027340,0.7180516,0.8493719,0.0297822,0.0322665,0.0775796,0.0893913,0.1304329,0.0281213,0.1771936,0.1420099,0.0558262,0.0275328,0.0854944,0.7472889,0.0525084,0.5966172,0.2229628,0.8826840,0.1286939,0.7898971,0.2248404,0.5409580,0.3877149,0.3573684,0.1517267,0.9820710,0.3491751,0.5721925,0.4266478,-2,-1
2016-06-20 16:36:11,0.0768774,0.4740521,0.2451178,0.0107042,0.5286003,0.1357115,0.7935205,0.5638350,0.7636089,1.1129427,0.9760628,0.4977911,0.2975797,0.5664342,0.5455149,0.6748383,0.7456133,0.5721819,0.6367142,0.5960555,0.6280240,0.7162602,0.7241235,0.8059887,0.0008344,0.0253191,0.0827688,0.1457628,0.1340924,0.0260999,0.2911097,0.1037766,0.0371623,0.0191719,0.0599220,0.6272361,0.0485642,0.5200563,0.2803295,0.8855187,0.1376654,0.7230729,0.2386895,0.5494555,0.3925528,0.3530047,0.1533418,0.9736379,0.3625663,0.5699443,0.4061373,-2,-1
2016-06-20 16:36:13,0.0631656,0.3821782,0.2966036,0.0153696,0.5840887,0.1367226,0.7923692,0.5221618,0.7191476,1.0713519,0.9585415,0.4658756,0.3108193,0.5636870,0.5072265,0.6754945,0.7626859,0.6053455,0.6357903,0.5478109,0.6289120,0.7369986,0.7070313,0.8360684,-0.0292973,0.0246177,0.0770911,0.0798501,0.1097150,0.0295472,0.2391750,0.1613750,0.0300525,0.0210426,0.0720843,0.7008025,0.0440924,0.5178904,0.2785898,0.8957482,0.1288396,0.7520970,0.2153391,0.5377343,0.3821142,0.3511507,0.1885786,0.9653368,0.3756831,0.5518899,0.3972625,-2,-1
2016-06-20 16:36:16,0.0654509,0.3045601,0.3224127,0.0190142,0.6096519,0.1448115,0.7942416,0.5069879,0.6714927,1.0936401,0.9444446,0.4577997,0.3088056,0.5567213,0.5459162,0.6735797,0.7419057,0.5911460,0.6072804,0.5744094,0.6507049,0.7573210,0.6991692,0.8339382,-0.0172483,0.0258774,0.1270136,0.1097387,0.1634812,0.0360761,0.2076158,0.1240565,0.0683884,0.0237793,0.0452081,0.6955840,0.0643133,0.4912619,0.3174112,0.8735241,0.1516173,0.6384653,0.2761820,0.4890611,0.4813812,0.3315114,0.2428187,0.8797279,0.3758551,0.5663220,0.4666458,-2,-1
2016-06-20 16:36:18,0.0883039,0.4646851,0.3033220,0.0187799,0.6194442,0.1458226,0.8065932,0.5775878,0.7176191,1.0587605,0.8871466,0.4491456,0.3029589,0.5582199,0.5270857,0.6572825,0.7570296,0.6254877,0.6679259,0.5901021,0.6209381,0.7244208,0.7351509,0.8528899,0.0098702,0.0201330,0.0676988,0.1831279,0.1617411,0.0298848,0.1892919,0.0730240,0.0229233,0.0223607,0.0522722,0.7477278,0.0473507,0.5864719,0.1626128,1.0391772,0.0826112,0.6062366,0.3836465,0.3703190,0.5728380,0.2833090,0.3450754,0.7926792,0.4371753,0.5531801,0.4649239,0,-1
2016-06-20 16:36:21,0.0433597,2.3767038,0.2666784,0.0203098,0.7340218,0.1084114,0.8480147,0.5185675,0.6930504,1.0566739,0.9754700,0.6055456,0.3967667,0.6767090,0.6791623,0.7267994,0.7621195,0.5990451,0.6631029,0.5664497,0.6183716,0.7167392,0.6736884,0.7984187,-0.0237535,0.0163218,0.0619482,0.0441367,0.1893043,0.0409623,0.1777273,0.0928627,0.0275106,0.0261848,0.0450504,0.6841779,0.0442251,0.6296517,0.1874446,0.8961178,0.1708387,0.6897336,0.2717004,0.5655612,0.4015624,0.3331568,0.2028331,0.9009901,0.3987164,0.5598649,0.4558761,-1,-2
2016-06-20 16:36:24,0.0822097,1.3879643,0.2168797,0.0171625,0.5412378,0.1417781,0.8490317,0.6062552,0.7657542,1.0633186,0.9327045,0.4398532,0.2526804,0.6270787,0.7035422,0.7517142,0.7311671,0.5723230,0.6324294,0.5738080,0.6018592,0.6823076,0.6786815,0.8304941,0.0227257,0.0485152,0.0698358,0.1031660,0.0721448,0.0356707,0.2342212,0.1089920,0.0255511,0.0275226,0.0388058,0.7207438,0.0430490,0.5217801,0.2876527,0.8479496,0.1864251,0.7013990,0.2895867,0.4686340,0.4600777,0.3330544,0.2001318,0.9155343,0.3709366,0.5633097,0.4802768,-1,-2
2016-06-20 16:36:26,0.0677362,0.7848927,0.2371896,0.0184421,0.5696819,0.1539115,0.8019418,0.5776164,0.7105081,1.1154032,0.9724135,0.4893860,0.2499670,0.5324734,0.5732064,0.6514498,0.7225153,0.5889466,0.6738132,0.5633996,0.5842930,0.7002209,0.7004312,0.8272876,-0.0174324,0.0187334,0.0749522,0.0798616,0.0548161,0.0456463,0.2099899,0.0880688,0.0298091,0.0233571,0.0267440,0.6611325,0.0521984,0.5282350,0.2429252,0.9521849,0.1453971,0.6130140,0.3181644,0.4419430,0.5396619,0.2894584,0.2749272,0.8856915,0.4099465,0.5343437,0.5363546,0,-1
2016-06-20 16:36:29,0.2162805,0.8379284,0.2225222,0.0825861,0.6446641,0.2530005,0.8732848,0.6464604,0.5892303,0.8836728,0.7923225,0.4639734,0.3530785,0.6661257,0.7050020,0.6781500,0.6558939,0.5561195,0.6467316,0.5322386,0.5473259,0.6431309,0.6682821,0.7333002,0.1071491,0.1344105,0.0944575,0.1419337,0.1111714,0.0565253,0.3729740,0.0739591,0.0671246,0.0497214,0.0693177,0.5458112,0.0940154,0.4092210,0.3890000,0.8604671,0.1124283,0.6997369,0.2563887,0.5484154,0.3954333,0.3513441,0.1383313,0.9292583,0.3579236,0.5163166,0.4743128,0,-2
2016-06-20 16:36:32,0.0806862,0.4422170,0.2426426,0.0137007,0.7634127,0.1407670,0.7959249,0.5832928,0.7482665,1.0452121,0.9322408,0.5017241,0.2855505,0.5500903,0.5519624,0.6345423,0.7408338,0.6137329,0.6893005,0.6010727,0.6433583,0.7152543,0.7376776,0.8661827,0.0025737,0.0154667,0.0653662,0.1589880,0.1836236,0.0351410,0.2849768,0.0716113,0.0362804,0.0070842,0.0422368,0.6567325,0.0482733,0.5350345,0.2540658,0.9061469,0.1360556,0.7399229,0.2393781,0.5514336,0.3969929,0.3500213,0.1317916,0.9774719,0.3342356,0.5635215,0.4156177,0,-1
2016-06-20 16:36:34,0.0745921,0.6009420,0.3256960,0.0117711,0.6953935,0.1316670,0.8246364,0.5327987,0.7551750,1.0791390,0.9947812,0.5841168,0.3159692,0.5362162,0.5821071,0.7315018,0.7858660,0.5990068,0.6206408,0.5479259,0.5901316,0.6639595,0.6758040,0.8141094,0.0284058,0.0249057,0.0752391,0.0446076,0.1378353,0.0232425,0.2675682,0.0807760,0.0377777,0.0267438,0.0712796,0.6547184,0.0572283,0.6180072,0.1829869,0.9150376,0.1691432,0.7200382,0.2396764,0.5618398,0.3845442,0.3575227,0.1193612,0.9594570,0.3541067,0.5960402,0.4374911,-1,-2
2016-06-20 16:36:37,0.0555479,0.5265150,0.3662254,0.0127211,0.6904654,0.1114448,0.8141351,0.4807649,0.7445676,1.0667143,0.9590032,0.5359446,0.3541339,0.6651981,0.6537451,0.7430979,0.7662197,0.5836068,0.6513016,0.5925667,0.6156029,0.7078366,0.7142486,0.8378451,0.0205826,0.0345540,0.0854909,0.0872107,0.1994920,0.0189596,0.2323918,0.0897659,0.0436513,0.0218609,0.0969417,0.7282898,0.0602561,0.5992474,0.2118704,0.8991574,0.1312928,0.7604870,0.2397624,0.5639176,0.3661704,0.3567762,0.1335108,0.9928736,0.3349165,0.5906459,0.4083640,-1,-2
2016-06-20 16:36:39,0.1271539,0.4792594,0.3350547,0.0493078,0.5745539,0.1579559,0.8306454,0.4905613,0.6665987,1.1527599,0.9402625,0.4876312,0.2029426,0.5573835,0.6759636,0.6535542,0.7694586,0.6224723,0.6697331,0.6053773,0.5962024,0.6835925,0.6935033,0.8026192,0.0226894,0.0354805,0.3040457,0.1057945,0.0866332,0.0379196,0.1924766,0.1093153,0.0442419,0.0160052,0.0632233,0.7538599,0.0900242,0.4681397,0.3673178,0.8340710,0.1102346,0.6303894,0.3201059,0.5649971,0.4258909,0.3236897,0.1202060,0.9786347,0.3968036,0.5541540,0.4335618,2,1
2016-06-20 16:36:42,0.0898274,0.3262835,0.3240006,0.0241894,0.4601251,0.1529004,0.7987465,0.5221436,0.7110097,1.0799184,0.9830935,0.4947454,0.2450430,0.5408040,0.5584698,0.6388700,0.7162570,0.5804350,0.6495193,0.6048877,0.6413086,0.7150128,0.6911491,0.8326334,0.0041965,0.0254819,0.2054001,0.1149861,0.2035540,0.0294025,0.2195945,0.1273854,0.0417199,0.0297508,0.0392949,0.6589982,0.0641651,0.5240932,0.2789867,0.8837184,0.1382190,0.7357342,0.2383456,0.5336132,0.4025492,0.3445238,0.1814318,0.9221820,0.3930588,0.5503163,0.4444667,-2,-1
2016-06-20 16:36:45,0.0928744,0.3931018,0.3118095,0.0211814,0.5592449,0.1498670,0.8029212,0.5260499,0.7126494,1.1083431,0.9667488,0.5028487,0.2560423,0.5565781,0.6147494,0.6483534,0.7416529,0.6165479,0.6529620,0.5509998,0.5765853,0.7071042,0.7488690,0.8346453,0.0238037,0.0309412,0.0951084,0.0745137,0.1048710,0.0391727,0.2735623,0.1617190,0.0336227,0.0222282,0.0549458,0.6535839,0.0594089,0.5135995,0.3004485,0.8723345,0.1174470,0.7310574,0.2467558,0.5493472,0.4005195,0.3430941,0.1408411,0.9428598,0.3972453,0.5539086,0.4652038,-2,1
2016-06-20 16:36:47,0.0905891,0.4058914,0.3022451,0.0150772,0.6431556,0.1306559,0.8043940,0.5551376,0.7192636,1.0576293,0.9429655,0.4933372,0.3136985,0.6088790,0.5788261,0.6890063,0.7606932,0.6132983,0.6441453,0.5692753,0.6201584,0.7023166,0.7179898,0.8632426,0.0316100,0.0347385,0.0725158,0.1259246,0.1576227,0.0370088,0.2943992,0.1301287,0.0197634,0.0263165,0.0488806,0.6884884,0.0446634,0.5210096,0.2798017,0.8871524,0.1381706,0.7305666,0.2322176,0.5479643,0.3848071,0.3589805,0.1324595,0.9784509,0.3455896,0.5600391,0.4375654,-1,-1
2016-06-20 16:36:50,0.0921127,0.5381727,0.2620500,0.0131174,0.5407439,0.1245892,0.8026122,0.5591539,0.7366651,1.1016346,0.9751691,0.5263006,0.3520681,0.6024345,0.5963469,0.7391030,0.7618271,0.5883099,0.6384205,0.5559580,0.6080942,0.7165010,0.6766566,0.7757195,0.0512922,0.0230246,0.0709592,0.0678636,0.1346500,0.0278211,0.2978589,0.1205663,0.0371784,0.0253084,0.0554553,0.6900030,0.0485905,0.5348186,0.2731316,0.8811702,0.1361075,0.7278864,0.2504632,0.5171472,0.4169181,0.3466117,0.1690333,0.9800164,0.3681451,0.5205313,0.4639194,-2,-2
